duration,protocol_type,service,flag,src_bytes,dst_bytes,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,attack_category_encoded
60.27268886566162,2,6,10,7074,6814,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100.31613993644714,2,6,10,1675,1495,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421.9198429584503,2,6,10,34281,32341,0,0,0,0,0,0,0,97,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75.9822449684143,2,6,10,6603,6263,0,0,0,0,0,0,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223.19976115226746,2,6,10,11423,10683,0,0,0,0,0,0,0,37,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60.63975787162781,2,6,10,926,686,0,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270.1605079174042,2,6,10,62609,60089,0,0,0,0,0,0,0,126,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859.9980390071869,2,0,0,12906,12606,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.0574049949646,2,6,10,1638,1418,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.005768060684204,2,6,10,1746,1566,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.2384181022644,2,6,10,7486,7266,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122.78569388389587,2,6,10,8086,7606,0,0,0,0,0,0,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406.0300838947296,2,0,0,26157,25117,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53.020665884017944,2,0,0,76188,73708,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320.9884920120239,2,6,10,226826,221286,0,0,0,0,0,0,0,277,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176.91322708129883,2,6,10,8060,7400,0,0,0,0,0,0,0,33,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474.19578099250793,2,6,10,19380,17980,0,0,0,0,0,0,0,70,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6592490673065186,2,0,0,20653,20053,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739.8898508548737,2,6,10,35618,34218,0,0,0,0,0,0,0,70,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441.82117891311646,2,6,10,15052,14572,0,0,0,0,0,0,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.637644052505493,2,6,10,7764,7464,0,0,0,0,0,0,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344.431440114975,2,6,10,188936,183736,0,0,0,0,0,0,0,260,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103.63053607940674,2,6,10,7880,7520,0,0,0,0,0,0,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120.56871700286865,2,6,10,5681,5281,0,0,0,0,0,0,0,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338.05089807510376,2,6,10,188180,184120,0,0,0,0,0,0,0,203,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393.4249849319458,2,0,0,26772,25972,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6404550075531006,2,6,10,5166,4826,0,0,0,0,0,0,0,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9130830764770508,2,6,10,6016,5696,0,0,0,0,0,0,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0626828670501709,2,0,0,3444,3264,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323.3439371585846,2,6,10,1377764,1353224,0,0,0,0,0,0,0,1227,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5718090534210205,2,6,10,29519,28739,0,0,0,0,0,0,0,39,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.966024160385132,2,6,10,7602,7262,0,0,0,0,0,0,0,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8890430927276611,2,6,10,30267,29427,0,0,0,0,0,0,0,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22292399406433105,2,6,10,14349,13809,0,0,0,0,0,0,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320.3454740047455,2,6,10,198584,192984,0,0,0,0,0,0,0,280,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.64057183265686,2,6,10,7538,7258,0,0,0,0,0,0,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75.10358905792236,2,6,10,25860,25160,0,0,0,0,0,0,0,35,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.183846950531,2,6,10,8581,8261,0,0,0,0,0,0,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.9064230918884277,2,0,0,24438,23578,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.15285396575928,2,6,10,6489,6249,0,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319.9311008453369,2,6,10,50580,48740,0,0,0,0,0,0,0,92,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.9597389698028564,2,0,0,252840,248180,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319.9691698551178,2,6,10,15201,14601,0,0,0,0,0,0,0,30,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6391668319702148,2,0,0,84648,82748,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60.279879093170166,2,6,10,7422,7142,0,0,0,0,0,0,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123.46328091621399,2,6,10,5998,5638,0,0,0,0,0,0,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125.97099494934082,2,6,10,6620,6220,0,0,0,0,0,0,0,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60.32665205001831,2,6,10,6857,6577,0,0,0,0,0,0,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127.6069540977478,2,6,10,15934,15134,0,0,0,0,0,0,0,40,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5587289333343506,2,6,10,5956,5556,0,0,0,0,0,0,0,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22527718544006348,2,6,10,26777,26177,0,0,0,0,0,0,0,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110.00684714317322,2,6,10,9341,9081,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.100241899490356,2,0,0,3612,3392,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.81248807907104,2,6,10,3133,2753,0,0,0,0,0,0,0,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.996870040893555,2,6,10,1786,1586,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158.30093097686768,2,6,10,186031,181971,0,0,0,0,0,0,0,203,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.010668992996216,2,6,10,8039,7679,0,0,0,0,0,0,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.54480504989624,2,6,10,208142,204262,0,0,0,0,0,0,0,194,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.229011058807373,2,6,10,40193,39153,0,0,0,0,0,0,0,52,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.194866180419922,2,6,10,692745,682225,0,0,0,0,0,0,0,526,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.579139947891235,2,6,10,19131,13411,0,0,0,0,0,0,0,286,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17210102081298828,2,0,0,9059,8759,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.488935947418213,2,6,10,6365,6065,0,0,0,0,0,0,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60.34352087974548,2,6,10,6656,6396,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.433966875076294,2,6,10,43966,43026,0,0,0,0,0,0,0,47,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8271868228912354,2,6,10,7949,7609,0,0,0,0,0,0,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.65488600730896,2,6,10,1341,1121,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.65298295021057,2,6,10,413120,405720,0,0,0,0,0,0,0,370,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4229068756103516,2,6,10,11936,11476,0,0,0,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1553030014038086,2,6,10,98145,96505,0,0,0,0,0,0,0,82,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.34764289855957,2,6,10,1380505,1354565,0,0,0,0,0,0,0,1297,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9749691486358643,2,6,10,13685,13325,0,0,0,0,0,0,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149.9301199913025,2,6,10,173350,169570,0,0,0,0,0,0,0,189,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.383707046508789,2,6,10,40949,39909,0,0,0,0,0,0,0,52,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8285200595855713,2,6,10,1327,1107,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64.4145998954773,2,6,10,33762,33022,0,0,0,0,0,0,0,37,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.021319866180419922,2,0,0,4082,3962,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.02734899520874,2,6,10,1746,1566,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.02256202697754,2,6,10,1384,1164,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.04820895195007,2,6,10,19663,17883,0,0,0,0,0,0,0,89,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.86824107170105,2,6,10,9788,9408,0,0,0,0,0,0,0,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.049757957458496,2,6,10,10227,9767,0,0,0,0,0,0,0,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.85927104949951,2,6,10,14546,13966,0,0,0,0,0,0,0,29,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.520258903503418,2,0,0,15976,15216,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.31119990348816,2,6,10,124732,122632,0,0,0,0,0,0,0,105,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76.9264440536499,2,6,10,48394,46974,0,0,0,0,0,0,0,71,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76.66987204551697,2,6,10,32040,31220,0,0,0,0,0,0,0,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.39662885665894,2,6,10,17476,16976,0,0,0,0,0,0,0,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.34313488006592,2,6,10,19756,19236,0,0,0,0,0,0,0,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2950930595397949,2,6,10,15595,14995,0,0,0,0,0,0,0,30,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.7914719581604,2,6,10,10886,10526,0,0,0,0,0,0,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.5126039981842,2,6,10,17393,16933,0,0,0,0,0,0,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.48980689048767,2,6,10,11610,11210,0,0,0,0,0,0,0,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.30103921890259,2,6,10,9866,9506,0,0,0,0,0,0,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.16149091720581,2,6,10,7834,7614,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.76693511009216,2,6,10,8209,7849,0,0,0,0,0,0,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.65599489212036,2,6,10,7343,7083,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.3657829761505,2,6,10,8987,8567,0,0,0,0,0,0,0,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127.21859979629517,2,6,10,7791,7551,0,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125.52711200714111,2,6,10,14984,14444,0,0,0,0,0,0,0,27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3929150104522705,2,0,0,15065,14705,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600.4092350006104,2,6,10,14778,14118,0,0,0,0,0,0,0,33,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.304220914840698,2,6,10,27173,26573,0,0,0,0,0,0,0,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.274878025054932,2,6,10,37913,37133,0,0,0,0,0,0,0,39,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05550694465637207,2,0,0,8076,7856,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.422981023788452,2,0,0,3661,3421,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270.47505617141724,2,0,0,7216,6776,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60.20947289466858,2,6,10,7891,7651,0,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07914996147155762,2,0,0,11450,11150,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196.44661808013916,2,6,10,12453,11893,0,0,0,0,0,0,0,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.87588715553284,2,6,10,3080,2840,0,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.92340898513794,2,6,10,5454,5174,0,0,0,0,0,0,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.56657910346985,2,6,10,6098,5818,0,0,0,0,0,0,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8012869358062744,2,6,10,7446,7246,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.37835717201233,2,0,0,3647,3387,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
